Method,Bandgap / eV,Fock-exchange / %,Epsilon
PBE0/mTZVP,7.28,0.25,4.0
PBE0-OPT/mTZVP,8.89,0.49,2.05
PBE0/POB-TZVP,7.66,0.25,4.0
PBE0-OPT/POB-TZVP,9.51,0.46,2.18
PW1PW/POB-TZVP,7.23,0.2,5.0
PW1PW-OPT/POB-TZVP,9.5,0.46,2.19
