Functional,CPU time / mins,a / Angstrom,delta a / %
LDA/VWN,3.04,5.41,-3.28
M06L,3.12,5.492,-1.82
PBE0,16.2,5.573,-0.37
PWGGA,3.26,5.614,0.37
